restaurant_id,menu_name,price,description,is_representative,image_url
193,매운소꼬치(10개),"18,000",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/1/16/gctVf5X7nJZYUBl6VHjtRUKdfRWKkgE4u6CHiFVGJn6ZkVub5M5XA7vtOlqvGDsb0uvHRWZ8TJVpshX91Cr4V8MbYmHK63pzR48tQqM-Gmc=.jpg
193,향라새우,"15,000",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/1/16/tLhuhMkTYTz0StJcgNI_7MvbyRwLYglgTZWzJH7Z59cEdQR--v46NgaL3TsvIvsV1PweRMvCzfiLjjNQMBsaviQLksLbQUOTUeNbbuP4zwQ=.jpg
193,지삼선,"13,000",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/1/16/qXY9BNocFmV8zKYaTg15Ux4QKLfJgxWQxkOChAIu4c2p69ueILok1Oz3_81qPA5DhCOmzlVQCwJOci1V1c9oROb1jZBl2FXBQnC5J9jiLrY=.jpg
193,양꼬치+양갈비살 혹은 양꼬치+우육면,"38,000",설명 없음,일반,
193,양꼬치+양갈비살 혹은 양꼬치+마라탕,"37,000",설명 없음,일반,
193,양꼬치+양갈비살 혹은 양꼬치+온면,"36,000",설명 없음,일반,
193,양꼬치+양갈비살 혹은 양꼬치+옥수수비빔면,"36,000",설명 없음,일반,
193,우육도삭면(1),"10,000",설명 없음,일반,
193,우육면,"8,000",설명 없음,일반,
193,우육비빔면,"7,000",설명 없음,일반,
193,마라탕,"8,000","게맛살,어묵,청경채,옥수수면,중국당면,팽이버섯,건두부,흰목이버섯,숙주나물",일반,
193,온면,"7,000",설명 없음,일반,
193,건두부무침,"12,000",설명 없음,일반,
193,오이무침,"10,000",설명 없음,일반,
193,양깃머리무침,"18,000",설명 없음,일반,
193,오이소고기무침,"16,000",설명 없음,일반,
193,꿔뽀우러우(대),"17,000",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/1/16/DnCY5gO0PWAigPGuklZo6LcCL00ht2w6ZFe7kegnEyAx7pFePxpTGKfC9INlyhS4tPI6V77esuy5HnSd5GOrdoNcWTH5pKXt5-yQYiBmduI=.jpg
193,꿔뽀우러우(중),"10,000",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/1/16/DnCY5gO0PWAigPGuklZo6LcCL00ht2w6ZFe7kegnEyAx7pFePxpTGKfC9INlyhS4tPI6V77esuy5HnSd5GOrdoNcWTH5pKXt5-yQYiBmduI=.jpg
193,향라새우,"15,000",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/1/16/tLhuhMkTYTz0StJcgNI_7MvbyRwLYglgTZWzJH7Z59cEdQR--v46NgaL3TsvIvsV1PweRMvCzfiLjjNQMBsaviQLksLbQUOTUeNbbuP4zwQ=.jpg
193,향라육슬,"15,000",설명 없음,일반,
193,어향육슬,"15,000",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/1/16/Yiprow48qMXroFKdzYbSfYSFMpFP71lE_Ip30HuoHgsdKcSngloEDnBreog6ChkETIxIR7qzc4zbZDLfP1wSo-QslqRm6h5e0TbZ3hvo2VQ=.jpg
193,코카콜라(1),"2,000",설명 없음,일반,
193,칠성사이다(1),"2,000",설명 없음,일반,
193,파인애플 환타(1),"2,000",설명 없음,일반,
193,빙홍차(1),"3,000",설명 없음,일반,
194,콩나물국밥,"5,500",설명 없음,일반,
194,김치 콩나물국밥,"6,000",설명 없음,일반,
194,황태 콩나물국밥,"7,500",설명 없음,일반,
194,굴국밥,"7,000",설명 없음,일반,
194,굴 순두부찌개,"7,000",설명 없음,일반,
194,해물 순두부찌개,"6,500",설명 없음,일반,
194,아욱 바지락해장국,"7,000",설명 없음,일반,
194,우거지 해장국,"7,500",설명 없음,일반,
194,야채 비빔밥,"6,000",설명 없음,일반,
194,뚝배기 불고기,"7,500",설명 없음,일반,
194,등심 왕돈까스,"8,000",설명 없음,일반,
194,고구마치즈돈까스,"8,000",설명 없음,일반,
194,치즈돈까스,"8,000",설명 없음,일반,
194,뚝배기 부대찌개,"7,000",설명 없음,일반,
194,해장 라면,"4,500",설명 없음,일반,
195,키토김밥,"5,000",탄수화물은 낮추고 좋은 지방과 단백질을 섭취할 수 있는 저탄고지 김밥,대표,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20230517_146/16843303286625reXA_JPEG/IMG_7281.jpeg
195,제육김밥,"5,000",제육이 듬뿍 들어간 제육김밥,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20230517_155/1684330458520SNmJM_JPEG/1CA62FE4-3F44-4C0D-AC37-EAE655487F54.jpeg
195,참치김밥,"4,500",참치가 듬뿍 들어간 참치김밥,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20230517_207/1684330431227dEqQ6_JPEG/3C1AA2FB-3E42-4086-988E-5979C7B45F6C.jpeg
195,매운어묵김밥,"4,500",매운 어묵과 진미채가 들어간 매운맛 애호가들을 위한 김밥,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20230517_49/1684330373507ucKBT_JPEG/9E185A18-A020-449A-A777-833EF244A663.jpeg
195,희망김밥,"4,000",희망 기본 김밥,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20230517_185/1684330277754l4fey_JPEG/B31D4CF1-3E42-4C78-8B52-8272C2972F3D.jpeg
196,[패스오더전용] 100원 아메리카노,100,"패스오더 앱 설치하면, 최소 주문 금액 없이 100원에 커피 주문+1,500원 쿠폰까지",대표,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20240118_193/1705533458217qPqHl_PNG/%B8%DE%B4%BA.png
196,타로 밀크티,"4,200",설명 없음,대표,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20230404_295/1680576086802Q5MDV_PNG/%BD%BA%C5%A9%B8%B0%BC%A6_2023-04-04_%BF%C0%C0%FC_11.38.18.png
196,아메리카노,"1,800",설명 없음,대표,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20230404_278/1680575849460DF3gS_PNG/%BE%C6%B8%DE%B8%AE%C4%AB%B3%EB.png
196,크로칸슈,"2,800",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20230404_266/1680576486775JmPDW_JPEG/%B4%D9%BF%EE%B7%CE%B5%E5_%283%29.jpeg
196,하동 녹차 버블티,"3,900",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20230404_287/1680576294982BsEgx_PNG/%BD%BA%C5%A9%B8%B0%BC%A6_2023-04-04_%BF%C0%C0%FC_11.38.38.png
196,초코 버블티,"3,800",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20230404_260/16805762415559XWNu_PNG/%BD%BA%C5%A9%B8%B0%BC%A6_2023-04-04_%BF%C0%C0%FC_11.38.52.png
196,사하라,"4,000",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20230404_166/1680576227920w3iw3_PNG/%BD%BA%C5%A9%B8%B0%BC%A6_2023-04-04_%BF%C0%C0%FC_11.39.11.png
196,얼그레이 밀크티,"3,500",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20230404_216/1680576106247LTLxT_PNG/%BD%BA%C5%A9%B8%B0%BC%A6_2023-04-04_%BF%C0%C0%FC_11.38.10.png
196,흑당버블티,"3,900",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20230404_270/16805761897826N2Dz_PNG/%BD%BA%C5%A9%B8%B0%BC%A6_2023-04-04_%BF%C0%C0%FC_11.43.01.png
197,돼지국밥,"9,000",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20191226_223/1577342232066npI2W_JPEG/nGp4tOBTj9nYijYpq5Kczdpx.jpeg.jpg
197,따로국밥,"9,500",설명 없음,일반,
197,뼈해장국,"9,000",설명 없음,일반,
197,수육백반,"12,500",설명 없음,일반,
197,수육(소),"35,000",설명 없음,일반,
197,수육(중),"43,000",설명 없음,일반,
197,수육(대),"55,000",설명 없음,일반,
197,술국(소),"25,000",설명 없음,일반,
197,술국(중),"30,000",설명 없음,일반,
197,물냉면,"7,000",설명 없음,일반,
197,비빔냉면,"7,000",설명 없음,일반,
197,감자탕(소),"30,000",설명 없음,일반,
197,감자탕(중),"35,000",설명 없음,일반,
197,감자탕(대),"40,000",설명 없음,일반,
197,곱창전골(소),"25,000",설명 없음,일반,
198,아메리카노(ICE),"2,000",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20200629_107/1593421019097p8bGz_JPEG/T6-bNWXrSZedSMyEL0uYuWoh.jpg
198,아메리카노(HOT),"1,500",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20200629_212/1593420636469S5ubM_JPEG/5fvjvKza5pv7CNcheG1N3avI.jpg
198,쿠키프라페,"3,900",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20200629_297/1593421042283fwRj3_JPEG/ZcSVyymdkbb8kjzjs3ZI4SwW.jpg
198,퐁크러쉬(딸기),"3,900",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20200629_119/1593420740224UwJTC_JPEG/j6Yex6pm3XpsNZRXtCS2upnJ.jpg
198,퐁크러쉬(바나나),"3,900",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20200629_288/1593420754553NYQIk_JPEG/_now7glo0qfXVMOaC_xH3y1h.jpg
198,퐁크러쉬(플레인),"3,900",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20200629_189/1593420919624IudbG_JPEG/vtsnSSpUR74u-ePTJ8nnI8Lp.jpg
199,마왕통구이,"33,000",누구나 빠져드는 시그니처 메뉴! 단짠단짠한 소스의 매력과 그윽한 바베큐향을 즐기세요!,대표,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20220715_30/1657858313289A6cXW_JPEG/%B8%B6%BF%D5%C5%EB%B1%B8%C0%CC.jpg
199,반반세트,"48,000",시그니처 메뉴 마왕통구이와 보쌈구이를 함께 즐길 수 있는 세트,대표,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20220715_149/1657858387917IGNe2_JPEG/%B9%DD%B9%DD%BC%BC%C6%AE.jpg
199,보쌈구이,"33,000",단짠단짠한 소스에 삼겹살을 통으로 구워낸 새로운 바베큐 보쌈!,대표,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20220715_187/1657858324565QrSYL_JPEG/%B8%B6%BF%D5%BA%B8%BD%D3%B1%B8%C0%CC.jpg
199,통구이 쭈꾸미세트,"44,000",시그니처 마왕통구이와 칼칼매콤한 쭈꾸미의 푸짐한 한상 차림,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20231127_8/1701050698979bDNhj_PNG/%B8%B6%BF%D5%C5%EB%B1%B8%C0%CC_%C2%DE%B2%D9%B9%CC%BC%BC%C6%AE.png
199,쭈꾸미볶음,"12,000",입 안에서 팡팡터지는 칼칼매콤한 맛! 마왕족발의 히든 별미를 함께 즐겨보세요!,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20231127_59/17010507452743165C_JPEG/%C2%DE%B2%D9%B9%CC%BA%BA%C0%BD.jpg
199,김치전&감자전,"7,000",족발과 함께 안주로 딱! 바삭바삭하면서도 쫄깃한 식감,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20231127_19/1701050784333snH1B_JPEG/%C0%FC.jpg
199,천사세트,"45,000",마왕통구이 + 불족발 / 갈릭족발 / 직화소금구이 (택1),일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20220715_274/1657858567966j6rJU_JPEG/%C3%B5%BB%E7%BC%BC%C6%AE_%28%B8%B6%BF%D5%C5%EB%B1%B8%C0%CC%2B%B0%A5%B8%AF%C1%B7%B9%DF%29.jpg
199,마왕세트,"40,000",마왕통구이 / 마왕보쌈구이 (택1) + 사이드 메뉴 (택1),일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20220715_269/1657858635620dDW1a_JPEG/%B8%B6%BF%D5%BC%BC%C6%AE_%281%29.jpg
199,악마세트,"45,000",불족발 + 갈릭족발,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20220715_203/1657858684326aXsDA_JPEG/%B8%B6%BF%D5%B0%A5%B8%AF%C1%B7%B9%DF.jpg
199,마라통구이,"35,000",마왕족발만의 특제 소스와 얼얼한 마라의 기막힌 조화,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20230126_250/1674696491241wpWTp_JPEG/%B8%B6%B6%F3%C5%EB%B1%B8%C0%CC_%C1%A4%BB%E7%B0%A2%C7%FC.jpg
199,마라볶음밥,"8,000",얼얼한 마라향과 고소한 갈릭라이스의 매력적인 만남,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20230126_48/1674696443161KpWFW_JPEG/%B8%B6%B6%F3%BA%BA%C0%BD%B9%E4_%C1%A4%BB%E7%B0%A2%C7%FC.jpg
199,직화소금구이,"36,000","바베큐족발의 본질, 통후추와 구워내어 입안 가득 느껴지는 고소하면서도 담백한 풍미가 일품",일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20220715_299/16578583330011Rxax_JPEG/%B8%B6%BF%D5%BC%D2%B1%DD%B1%B8%C0%CC.jpg
199,마왕갈릭족발,"39,000",마늘을 통으로 갈아 넣어 알싸하고 달짝찌근한 독특한 족발,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20220715_150/1657858190846NBG4J_JPEG/%B8%B6%BF%D5%B0%A5%B8%AF%C1%B7%B9%DF.jpg
199,마왕불족발,"39,000",맛깔나게 매운 특제소스와 바베큐족발이 만나 한 점 한 점 더욱 특별한 화끈한 경험!,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20220715_78/1657858254296r1X6B_JPEG/%B8%B6%BF%D5%BA%D2%C1%B7%B9%DF.jpg
199,당면냉채족발,"23,000",톡! 쏘는 겨자 소스와 쫄깃한 넙적 당면까지 들어간 별미,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20221208_229/1670468359148z8CbW_PNG/%B4%EB%C1%F6_2_%B8%AE%BB%E7%C0%CC%C2%A1.png
201,치즈롤카츠,"14,900",설명 없음,일반,
201,우삼겹 숙주볶음,"16,900",설명 없음,일반,
201,골뱅이 쫄면,"12,900",설명 없음,일반,
201,어묵탕,"16,900",설명 없음,일반,
201,고추장찌개,"16,900",설명 없음,일반,
201,나가사키탕,"16,900",설명 없음,일반,
201,치킨가라아게,"14,900",설명 없음,일반,
201,파닭꼬치,"12,900",설명 없음,일반,
201,두부김치,"12,900",설명 없음,일반,
201,타코와사비,"9,900",설명 없음,일반,
201,오코노미야끼,"9,900",설명 없음,일반,
201,시샤모구이,"9,900",설명 없음,일반,
202,[신메뉴] 프리미엄도시락 (문어솥밥유부2p),"5,100","진한 가쓰오 풍미 가득한 밥과 쫄깃한 문어, 소라가 한데 어우러진 프리미엄 유부메뉴",일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2024/3/6/mSHngeA-NSmalw3HMZ2ZJcXuLrpsYsa3XP05mkDlI1mU0dpjfXhlt7mS0At7mWTXXbDR10BkN3AQmLFfuqLptRVlC9IDOkD4h_YHtZ6kEAo=.jpg
202,[신메뉴] 프리미엄도시락 (문어솥밥유부3~4p),"7,400","주문시 전용패키지가 제공됩니다 진한 가쓰오 풍미 가득한 밥과 쫄깃한 문어, 소라가 한데 어우러진 프리미엄 유부메뉴. 전용패키지로 더욱 더 고급지게 즐겨보세요.",일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2024/3/6/xWp5bp_m6qpAiHnC9b000hWqR-2C642Rd3irMRk_2mvsM9Lkscdjw4_WIuM9zrVNCXdTio2ETsqcWuBVFReBiCMIdYl1we0UoA_uN0axaLg=.jpg
202,재구매1위)시그니처8종도시락,"13,500","정직, 참치, 김치, 불고기, 크래미, 에그, 닭갈비, 매콤참치 정직유부의 8가지 다양한 맛을 한 번에 즐길 수 있는 세트",일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/4/20/TnnlTV3PTyLDlioMqQ2Z1RXNpLYIvPjHy-I7yukc93yr3VHhg20nZLhvzAfzGUBa3F6qtqU4PoM4Sp0WPk_mEKEzzVo-F6J_GFyIjRwMfR4=.jpg
202,[1인] 혼밥정식 (유부초밥3P+면1),"9,300",유부초밥 3P (선택) +면메뉴 1개 (선택) 혼자서도 맛있게 즐기는 실속세트,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/4/20/Zmo-KE6p33foT8nIZi-SXUDf2qvvm0wwCqV1x5ohcd4qj0Mv6AbRUlSGIVRoYY2EEAulomujxi3DSJo7b2oN9H5rdP5MzmE0atneg7xa1N8=.jpg
202,[1인] 혼밥정식 (반반유부4P+면1),"11,600",유부초밥 4P (선택) +면메뉴 1개 (선택) 내 마음대로 든든한 한 끼 1인세트,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/5/8/jKZG8UrxeWHqZMLjjNeNlMKn462J0FsfyEFD8go0DPu8p9eywr-udH0BFtBSy-z-947Nv9wuAebXdqPT5YNZx8SC76EwMf8qLgWx6GwRbng=.jpg
202,[1인] 떡볶이 찍먹세트,"9,100",정직우볶이(HALF/JUMBO 선택) + 유부초밥 3P(에그/불고기 선택) 매콤꾸덕한 떡볶이 소스가 듬뿍 들어간 우동떡볶이와 찍어먹었을 때 찰떡궁합인 유부초밥의 최강 혼밥조합,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/4/20/el1pnm3J86Z-oYUXLK_AcU3Qc8YrEKRuNy40AAMzrahLDulWwuXZB5xh6rZkvze2JiTE0CVXuPZvqIfZ3_lbZCf9muwsEd0ASbhKBETPmwI=.jpg
202,(반반도시락) 유부 2P + 유부 2P,"6,100",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/12/1/9cNrjfkrKiXUZmIkCQZWfq-e_hboI4FfBQTPM1GqWgA2cqEtDdZEjCZaEQ-lZueGi5ocqNSmXMveeyjgGvR6kmEp-chhJ0rmWokVPJODx7M=.jpg
202,정직유부 4p,"5,000",갖은 야채와 국내산 돼지고기가 들어간 정직유부의 기본 메뉴,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/12/1/-it_jZGibOneJ2Kkrh3E9WjUJApOx9l1ugogfltqAd5hg2GAKNTAVbulZRVShb7V1z1RC_q3czjhd748qO5W93XrJZw3DMVC1mQETGyFs20=.jpg
202,참치마요유부 4p,"6,100",고소한 참치와 크리미한 특제 마요소스로 맛이 일품,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/12/1/4dWZc-9sA95zO4_kFUOOh6tXnsK7OE5aRVpUbpjjytIib62aoFf5y-joUjWQa_7Io7TxrssLDzabsWJYoLagVBQUgP8opPXQIDNKP2CwsjA=.jpg
202,볶음김치유부 4p,"6,100",정성스럽게 볶은 국내산 김치가 들어간 유부,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/12/1/8yekvXXRYzT_mfaERcdTniV51dRyiBj9KnYMFkESoWUC07lQ3pthO9T84TrGJPwqK5BnP7ACwIFf1DnaKnfYXvFo2FrZFgo6vkPyknhBQu4=.jpg
202,(100% 국내산) 불고기유부 4p,"6,100",국내산 돼지고기와 특제 양념으로 완성한 인기만점 유부,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/12/1/eb_9E0HT8ggknukLja-VDPZ1R_kYAHcSBtoAL3kjbooJMbrFBhGTQ5vADk1Ic3ZdT3tBT4gk-W4KEl-pC8RWotiEhzV__eZvR5cMYojrJIg=.jpg
202,[신메뉴] (닭칼국수st) 닭곰탕우동,"6,700","깊고 깔끔한 닭곰탕육수에 부드러운 닭가슴살이 듬뿍, 국밥 또는 삼계탕이 생각날 때 후회없을 맛",일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2024/2/1/wcAMNyURFx-FwFw8j9PCYFbYiwBwE-oSTdS75MNm7Lue0owSOfdMjGfUpQSqseoGem72yONM-txC81o2_wB9mn0m6_tYiFKQf9BpFCI2yp4=.jpg
202,(속풀이해장) 순두부우동,"6,700","부드러운 순두부와 쫄깃한 면, 얼.큰.칼.칼.육수가 어우러진 특별한 우동",일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2024/2/1/kUDT_OBVwTHGQaYbWizQzA13zkmMPyknS8HoQOBO5H5qfhbtONo1A2ykRDhzg_nne51ZQe_hzvhWz7fyrCHvFY1uwleTuXuRqGtMtifx7og=.jpg
202,삼겹비빔면,"5,700","믿고 먹는 조합, 비빔면 X 삼겹살",일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2024/2/1/BC7A-PLiw7NXnJ_G1FLEX88N3RI5kU4s2WMv0Ff50ySIFshUHdrHUS2pXsqGem9_qH3OCzFGoS_Gl7oap99dspb8x5e7QFSrh47RuuK1Bs8=.jpg
202,(BEST) 정직우동,"5,500",오동통 쫄깃한 면발과 정직유부만의 비법육수가 담백하게 어우러진 우동,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2024/2/1/U_O9MPuSpQclwR3JPRiqWqSr_VxE2x8XJCBrr4woRYpIJq93aUZI3Dx_Hh6rHPeXcPa9tIhZ7Ku6LjFqAikiiVegpBKgDXPglqvq2ngnYIw=.jpg
